Algorithm,Repetition,Iteration,Selected_Modules,Expected_Minimum
smallest,4,13,92_78_35_57_61_59_70_32_79_0,59.315167
smallest,4,14,36_17_69_34_29_80_37_22_15_77,52.816932
smallest,4,15,51_8_58_90_7_43_15_60_42_89,53.889352
smallest,4,16,82_52_97_9_2_62_5_46_21_15,53.735965
smallest,4,17,4_71_25_53_39_81_33_68_13_28,52.706189
smallest,4,18,44_20_24_93_76_15_64_89_3_25,51.489780
smallest,4,19,96_14_55_33_3_98_15_83_39_11,49.120642
smallest,4,20,15_33_55_11_73_41_10_39_66_47,49.138876
smallest,4,21,15_48_55_95_33_81_11_80_84_40,49.285180
smallest,4,22,15_36_73_89_13_76_81_25_31_12,51.428165
smallest,4,23,15_36_66_73_29_69_43_23_98_39,52.049902
smallest,4,24,15_76_89_24_28_6_36_55_88_81,50.690156
smallest,4,25,15_25_2_46_6_55_11_84_89_13,49.264857
smallest,4,26,15_11_1_6_55_40_19_43_36_63,49.179045
smallest,4,27,15_11_13_81_36_43_76_39_6_69,48.843288
smallest,4,28,15_11_76_43_98_13_40_36_81_45,49.490848
smallest,4,29,15_11_41_36_38_43_27_19_95_69,50.078259
smallest,4,30,15_11_36_10_6_81_39_33_13_19,49.695656
smallest,4,31,15_11_27_19_6_36_10_43_24_90,49.104553
smallest,4,32,15_11_36_78_67_73_6_62_39_66,49.549193
smallest,4,33,15_11_36_33_88_6_81_14_39_69,49.065262
smallest,4,34,15_11_96_76_53_19_8_27_6_98,48.744895
smallest,4,35,15_11_76_30_81_98_43_13_39_33,49.352486
smallest,4,36,15_11_76_36_87_24_81_13_10_40,49.191271
smallest,4,37,15_11_24_36_27_10_29_20_23_81,48.473286
smallest,4,38,15_11_24_27_10_71_81_39_13_83,48.486966
smallest,4,39,15_11_24_10_27_39_33_81_19_28,48.357938
smallest,4,40,15_11_24_10_27_39_81_33_19_13,48.413998
smallest,4,41,15_11_10_27_24_19_74_75_81_39,48.332068
smallest,4,42,15_11_10_24_27_19_73_81_36_39,48.139834
smallest,4,43,15_11_10_24_27_19_73_36_23_66,48.659869
smallest,4,44,15_11_27_10_23_24_19_68_70_41,49.039180
smallest,4,45,15_11_27_10_19_23_24_73_84_12,48.725403
smallest,4,46,15_11_10_27_23_24_73_66_19_0,48.630620
smallest,4,47,15_11_27_10_24_16_19_23_73_81,48.201676
smallest,4,48,15_11_27_10_24_19_46_39_2_25,48.942305
smallest,4,49,15_11_10_24_27_62_89_93_33_25,48.416252
smallest,4,50,15_11_10_24_27_2_46_62_39_19,48.802088
smallest,4,51,15_11_24_10_27_89_33_39_3_81,48.006496
smallest,4,52,15_11_24_10_27_19_33_39_81_66,48.389980
smallest,4,53,15_11_24_10_27_19_73_39_33_55,47.739049
smallest,4,54,15_11_24_10_27_73_66_19_89_4,48.623710
smallest,4,55,15_11_24_10_71_53_27_4_29_73,48.461819
smallest,4,56,15_11_24_10_27_66_73_50_53_19,48.213262
smallest,4,57,15_11_24_10_27_19_63_91_81_57,48.683042
smallest,4,58,15_11_24_10_27_19_68_92_8_71,48.736721
smallest,4,59,15_11_24_10_27_59_0_42_19_61,49.175867
smallest,4,60,15_11_24_10_27_23_37_13_0_81,48.654045
smallest,4,61,15_11_24_10_27_80_29_73_66_86,48.504485
smallest,4,62,15_11_24_10_27_19_96_39_81_33,48.437466
smallest,4,63,15_11_24_10_27_19_73_16_90_72,48.807171
smallest,4,64,15_11_24_10_27_86_43_19_90_76,48.896886
smallest,4,65,15_24_11_10_27_19_72_86_36_98,49.159782
smallest,4,66,15_24_11_10_27_96_36_19_46_3,48.751763
smallest,4,67,15_11_24_10_27_96_19_36_3_2,48.834928
smallest,4,68,15_24_11_10_27_19_36_55_13_40,48.384876
smallest,4,69,15_11_24_10_27_19_36_33_55_39,48.126114
smallest,4,70,15_11_24_10_27_19_33_39_36_6,48.758507
smallest,4,71,15_11_24_10_27_19_39_33_6_55,48.034325
smallest,4,72,15_11_24_10_27_19_6_55_33_39,48.065296
smallest,4,73,15_11_24_10_27_19_39_54_33_98,48.868667
smallest,4,74,15_11_24_10_27_19_93_73_42_66,48.804907
smallest,4,75,15_11_24_10_27_19_66_86_6_89,48.851682
smallest,4,76,15_11_24_10_27_19_66_73_6_29,48.682168
smallest,4,77,15_11_24_10_27_19_6_28_62_29,48.901120
smallest,4,78,15_11_24_10_27_19_6_14_45_23,48.987142
smallest,4,79,15_11_24_10_27_19_36_81_39_69,48.467873
smallest,4,80,15_11_24_10_27_19_81_39_75_59,48.288759
smallest,4,81,15_11_24_10_27_19_81_39_13_53,48.230970
smallest,4,82,15_11_24_10_27_19_81_13_39_20,48.479644
smallest,4,83,15_11_24_10_27_19_81_39_33_13,48.426912
smallest,4,84,15_11_24_10_27_19_23_66_6_81,48.504821
smallest,4,85,15_11_24_10_27_19_81_39_88_67,48.391608
smallest,4,86,15_11_24_10_27_84_88_19_67_39,48.910150
smallest,4,87,15_11_24_10_27_19_39_81_33_36,48.388662
smallest,4,88,15_11_24_10_27_19_81_46_76_39,48.261992
smallest,4,89,15_11_10_24_27_19_81_39_50_96,48.252178
smallest,4,90,15_11_10_24_27_3_96_19_81_39,48.188399
smallest,4,91,15_11_10_24_27_19_81_39_61_0,48.618953
smallest,4,92,15_11_10_24_27_19_23_81_0_39,48.470532
smallest,4,93,15_11_10_24_27_19_81_36_88_84,48.605266
smallest,4,94,15_11_10_24_27_19_36_81_73_66,48.316140
smallest,4,95,15_11_10_24_27_19_36_69_47_81,48.660879
smallest,4,96,15_11_10_24_27_19_36_69_81_39,48.476054
smallest,4,97,15_11_10_24_27_19_36_81_39_4,48.473774
smallest,4,98,15_11_10_24_27_19_36_81_39_23,48.400485
smallest,4,99,15_11_10_24_27_19_23_71_81_36,48.601107
smallest,4,100,15_24_10_11_27_19_36_81_39_89,48.434862
smallest,4,101,15_10_24_11_27_19_39_81_36_33,48.379702
smallest,4,102,15_10_11_24_27_19_64_86_39_81,48.472582
smallest,4,103,15_10_11_24_27_19_87_93_39_81,48.551205
smallest,4,104,15_10_11_24_27_19_81_57_13_8,48.499172
smallest,4,105,15_11_10_24_27_19_81_39_6_59,48.408086
smallest,4,106,15_11_10_24_27_19_81_39_33_6,48.327339
smallest,4,107,15_11_10_24_27_19_6_81_13_66,48.583487
smallest,4,108,15_11_10_24_27_19_6_66_73_36,48.627293
smallest,4,109,15_11_10_24_27_19_6_55_66_73,47.961918
smallest,4,110,15_11_10_24_27_19_6_73_29_66,48.719261
smallest,4,111,15_11_10_24_27_19_29_6_66_73,48.715127
smallest,4,112,15_11_10_24_27_19_6_55_66_62,48.172341
smallest,4,113,15_11_10_24_27_19_6_55_33_36,48.216374
smallest,4,114,15_11_10_24_27_19_6_55_73_36,47.904590
smallest,4,115,15_11_10_24_27_19_6_66_60_2,49.136060
smallest,4,116,15_11_10_24_27_19_6_9_66_25,48.800297
smallest,4,117,15_11_10_27_24_19_6_89_25_3,48.305161
smallest,4,118,15_11_10_27_24_19_6_3_96_17,48.614968
smallest,4,119,15_11_17_10_27_24_19_6_3_96,48.587352
smallest,4,120,15_11_10_27_24_19_17_6_3_55,48.065670
smallest,4,121,15_11_10_27_24_19_17_6_3_55,48.038455
smallest,4,122,15_11_10_27_24_19_6_3_96_17,48.609476
smallest,4,123,15_11_10_27_24_19_6_3_55_38,47.979730
smallest,4,124,15_11_10_27_24_19_6_3_55_33,47.921025
smallest,4,125,15_11_27_10_24_19_6_36_68_78,49.120421
smallest,4,126,15_11_27_10_24_19_6_36_23_69,48.903234
smallest,4,127,15_11_27_10_19_24_6_36_40_76,48.770668
smallest,4,128,15_11_27_10_19_24_6_36_43_98,49.126765
smallest,4,129,15_11_27_10_19_24_6_36_67_13,49.087366
smallest,4,130,15_11_27_10_19_24_6_36_4_17,48.883801
smallest,4,131,15_11_27_10_24_19_6_71_4_36,49.001982
smallest,4,132,15_11_27_10_19_24_6_4_71_29,49.072428
smallest,4,133,15_11_27_10_19_24_6_29_4_53,48.747988
smallest,4,134,15_11_27_10_24_19_6_29_33_36,48.965441
smallest,4,135,15_11_10_27_24_19_6_29_33_83,48.998194
smallest,4,136,15_11_27_10_24_19_6_14_67_88,49.096256
smallest,4,137,15_11_27_10_24_19_6_55_33_39,48.046668
smallest,4,138,15_11_27_10_24_19_6_55_33_29,48.251593
smallest,4,139,15_11_27_10_19_24_6_64_76_29,48.830553
smallest,4,140,15_11_27_10_24_19_6_39_81_79,48.428823
smallest,4,141,15_11_27_10_24_19_6_81_13_36,48.599418
smallest,4,142,15_11_10_27_24_19_6_36_33_52,48.819157
smallest,4,143,15_11_10_27_24_19_6_36_12_80,48.876554
smallest,4,144,15_11_27_10_24_19_6_36_3_2,48.739447
smallest,4,145,15_11_27_10_19_24_6_36_33_73,48.493118
smallest,4,146,15_11_27_10_19_24_6_36_33_39,48.727669
smallest,4,147,15_11_27_10_19_24_6_55_36_33,48.192309
smallest,4,148,15_11_27_10_19_24_6_55_33_31,48.241257
smallest,4,149,15_11_27_10_19_24_6_55_33_73,47.805214
smallest,4,150,15_11_27_10_19_24_6_55_33_83,48.247768
smallest,5,11,65_74_99_54_79_44_20_35_28_53,57.594179
smallest,5,12,29_36_69_37_84_67_41_14_45_95,55.827752
smallest,5,13,58_51_8_7_66_39_60_9_33_73,53.019892
smallest,5,14,87_42_64_47_31_23_0_59_6_21,56.550888
smallest,5,15,68_48_70_97_18_52_40_89_30_13,56.114439
smallest,5,16,17_72_22_43_38_55_90_34_86_11,51.811728
smallest,5,17,4_71_80_81_25_3_63_91_39_98,54.284946
smallest,5,18,24_15_81_33_11_13_39_3_2_96,48.915191
smallest,5,19,11_23_82_76_73_25_81_80_13_40,50.199923
smallest,5,20,16_32_66_73_11_89_15_25_94_55,49.099232
smallest,5,21,66_11_73_1_33_10_23_15_3_39,49.570918
smallest,5,22,24_10_27_3_96_73_66_15_19_4,50.242714
smallest,5,23,24_10_27_3_49_63_11_85_50_96,49.525127
smallest,5,24,24_10_27_3_73_15_81_11_66_94,48.060544
smallest,5,25,24_10_11_27_81_39_13_15_89_56,48.472098
smallest,5,26,24_11_10_15_27_89_81_76_39_71,48.124127
smallest,5,27,24_10_15_11_27_43_89_42_95_88,48.832801
smallest,5,28,24_15_11_10_27_40_5_13_81_78,48.688983
smallest,5,29,15_11_24_10_1_57_4_53_69_33,48.765489
smallest,5,30,15_11_24_92_61_10_63_1_36_21,49.588593
smallest,5,31,15_11_24_10_3_36_12_19_42_71,49.758869
smallest,5,32,15_11_24_36_10_69_25_73_80_39,48.542439
smallest,5,33,15_11_24_36_69_10_80_37_29_89,49.156165
smallest,5,34,15_11_24_36_10_89_25_81_29_13,49.214172
smallest,5,35,15_11_24_10_73_81_66_13_39_40,48.946698
smallest,5,36,15_11_24_10_3_93_81_28_33_27,48.191324
smallest,5,37,15_11_24_10_3_89_81_17_75_13,48.809110
smallest,5,38,15_11_24_89_10_81_39_13_25_42,49.221983
smallest,5,39,15_11_24_10_89_81_39_13_33_25,49.060138
smallest,5,40,15_11_24_10_89_76_20_81_5_3,48.728798
smallest,5,41,15_11_24_10_81_39_3_89_36_13,48.831742
smallest,5,42,15_11_24_10_3_96_27_81_80_0,48.144941
smallest,5,43,15_11_24_10_3_17_96_27_84_55,48.118681
smallest,5,44,15_11_24_10_3_89_27_33_39_19,48.332577
smallest,5,45,15_11_24_3_10_89_96_27_6_40,48.481485
smallest,5,46,15_11_24_10_3_89_40_13_81_27,48.285560
smallest,5,47,15_11_24_10_3_27_48_73_13_81,48.113815
smallest,5,48,15_11_24_10_68_3_89_69_95_98,48.950480
smallest,5,49,15_11_24_10_3_27_42_73_13_19,48.592782
smallest,5,50,15_11_24_10_27_3_4_13_81_40,48.371517
smallest,5,51,15_11_24_10_27_3_53_66_71_81,48.096074
smallest,5,52,15_11_24_10_3_27_4_73_66_81,48.148106
smallest,5,53,15_11_24_10_27_3_81_39_13_19,48.225938
smallest,5,54,15_11_24_10_27_50_71_81_53_4,48.038982
smallest,5,55,15_11_24_10_27_84_3_30_28_81,48.307646
smallest,5,56,15_11_24_10_26_27_18_40_22_1,48.855615
smallest,5,57,15_11_24_10_18_40_27_55_23_73,47.947531
smallest,5,58,15_11_24_10_40_18_27_9_43_37,49.107067
smallest,5,59,15_11_24_10_27_40_84_88_73_3,48.459976
smallest,5,60,15_11_24_10_27_21_71_3_40_4,48.845219
smallest,5,61,15_11_24_10_27_40_1_18_54_3,48.463255
smallest,5,62,15_11_24_10_3_27_40_13_96_53,48.463848
smallest,5,63,15_11_24_10_3_27_40_89_71_13,48.580765
smallest,5,64,15_11_24_10_3_27_74_28_89_73,48.265432
smallest,5,65,15_11_24_10_54_27_3_5_89_65,48.586012
smallest,5,66,15_11_24_10_75_50_5_89_27_53,48.191118
smallest,5,67,15_11_24_10_50_5_75_20_71_53,49.223859
smallest,5,68,15_11_24_10_27_3_36_80_66_40,48.598929
smallest,5,69,15_11_24_10_27_42_3_25_68_89,48.429643
smallest,5,70,15_11_24_10_27_3_33_89_6_77,48.407718
smallest,5,71,15_11_24_10_3_69_27_17_55_33,47.973633
smallest,5,72,15_11_24_10_27_3_39_4_33_78,48.554220
smallest,5,73,15_11_24_10_27_39_33_3_81_69,48.013879
smallest,5,74,15_11_24_10_27_36_69_37_73_50,48.417329
smallest,5,75,15_11_24_10_27_95_19_43_23_13,49.051582
smallest,5,76,15_11_24_10_27_31_19_16_3_39,48.665730
smallest,5,77,15_11_24_10_27_19_6_73_45_3,48.483110
smallest,5,78,15_11_24_10_27_19_25_3_54_29,48.548451
smallest,5,79,15_11_24_10_27_19_21_40_5_74,49.180851
smallest,5,80,15_11_24_10_27_19_59_5_6_40,49.032975
smallest,5,81,15_11_24_10_27_61_57_19_6_0,49.098695
smallest,5,82,15_11_24_10_27_19_6_55_23_73,47.855626
smallest,5,83,15_11_24_10_27_19_6_55_23_0,48.225796
smallest,5,84,15_11_24_10_27_19_6_55_73_25,47.731330
smallest,5,85,15_11_10_27_24_19_6_40_13_23,48.938582
smallest,5,86,15_11_10_24_27_19_6_23_4_59,48.974079
smallest,5,87,15_11_10_24_27_19_6_66_34_40,48.876823
smallest,5,88,15_11_10_24_27_19_6_40_13_54,48.985906
smallest,5,89,15_11_10_24_27_19_6_40_13_76,48.751912
smallest,5,90,15_11_10_24_27_19_6_40_13_43,49.099163
smallest,5,91,15_11_10_27_24_19_6_90_76_84,48.917424
smallest,5,92,15_11_10_27_24_19_6_40_13_3,48.719699
smallest,5,93,15_11_10_27_24_19_6_73_66_71,48.631787
smallest,5,94,15_11_27_10_19_24_6_55_73_17,47.959269
smallest,5,95,15_11_10_27_24_19_6_73_46_55,47.927691
smallest,5,96,15_11_10_24_27_19_6_44_50_23,48.799000
smallest,5,97,15_11_10_24_27_19_6_75_50_5,48.663457
smallest,5,98,15_11_10_24_27_19_6_5_13_8,48.782211
smallest,5,99,15_11_24_10_27_19_6_55_89_80,47.989090
smallest,5,100,15_11_24_10_27_19_6_89_80_25,48.433382
smallest,5,101,15_11_10_24_27_19_6_80_55_3,47.843431
smallest,5,102,15_11_10_24_27_19_80_6_55_52,48.022385
smallest,5,103,15_11_24_80_10_27_19_6_55_33,48.053446
smallest,5,104,15_11_24_10_27_19_6_80_83_82,48.996052
smallest,5,105,15_11_24_10_27_19_67_6_88_14,49.048493
smallest,5,106,15_11_24_10_27_19_6_80_83_67,48.926297
smallest,5,107,15_11_24_10_27_19_6_88_80_89,48.645449
smallest,5,108,15_11_24_10_27_19_6_80_89_4,48.632829
smallest,5,109,15_11_24_10_27_19_6_80_40_42,48.873972
smallest,5,110,15_11_24_10_27_19_6_73_66_55,47.966988
smallest,5,111,15_11_24_10_27_19_6_55_3_28,47.972433
smallest,5,112,15_11_10_24_27_19_6_55_3_40,48.037087
smallest,5,113,15_11_10_24_27_19_6_55_33_18,48.184938
smallest,5,114,15_11_24_10_27_19_6_55_33_39,47.994549
smallest,5,115,15_11_24_10_27_19_6_55_33_40,48.196982
smallest,5,116,15_11_24_10_27_19_6_55_40_3,47.982523
smallest,5,117,15_11_10_27_24_19_6_40_3_96,48.647456
smallest,5,118,15_11_10_24_27_19_6_40_13_3,48.716467
smallest,5,119,15_11_10_27_24_19_6_40_13_3,48.739476
smallest,5,120,15_11_10_27_24_19_6_40_55_13,48.285793
smallest,5,121,15_11_24_10_27_19_6_55_98_42,48.357212
smallest,5,122,15_11_24_10_27_19_6_42_55_87,48.333642
smallest,5,123,15_11_27_10_24_19_6_54_89_3,48.525325
smallest,5,124,15_11_27_10_19_24_6_29_40_89,48.885930
smallest,5,125,15_11_27_10_24_19_6_29_40_4,49.026074
smallest,5,126,15_11_27_10_24_19_6_4_29_71,49.043014
smallest,5,127,15_11_27_10_19_24_6_4_71_53,48.744448
smallest,5,128,15_11_27_19_10_24_6_4_71_40,49.012181
smallest,5,129,15_11_27_19_10_24_6_4_40_13,49.028841
smallest,5,130,15_11_27_10_19_24_6_4_40_18,48.933246
smallest,5,131,15_11_27_10_19_24_6_18_40_26,49.000526
smallest,5,132,15_11_27_19_10_24_6_40_97_13,49.021004
smallest,5,133,15_11_27_19_10_24_6_40_13_92,48.843699
smallest,5,134,15_11_27_19_10_24_6_40_13_55,48.285170
smallest,5,135,15_11_27_19_10_24_6_55_86_50,48.125220
smallest,5,136,15_11_27_19_10_24_6_55_75_50,47.934739
smallest,5,137,15_11_27_19_10_24_6_55_71_40,48.277213
smallest,5,138,11_15_27_19_10_6_24_14_4_40,49.007461
smallest,5,139,15_11_27_19_10_6_24_84_3_17,48.600498
smallest,5,140,11_15_27_19_10_6_24_17_71_4,48.901082
smallest,5,141,11_15_27_19_10_6_24_17_36_40,48.866758
smallest,5,142,15_11_27_19_10_6_24_40_13_73,48.698324
smallest,5,143,15_11_27_19_10_6_24_40_88_84,48.983600
smallest,5,144,15_11_27_19_10_6_24_40_13_23,48.901537
smallest,5,145,15_11_27_19_10_6_24_40_13_99,49.043576
smallest,5,146,15_11_27_19_10_6_24_40_36_3,48.705487
smallest,5,147,15_11_27_19_10_24_6_3_40_52,48.592205
smallest,5,148,15_11_27_19_10_24_6_40_3_53,48.399478
smallest,5,149,15_11_27_19_10_6_24_40_3_18,48.679976
smallest,5,150,15_11_27_19_10_6_24_28_13_3,48.674320
smallest,6,11,33_39_89_81_42_25_70_13_87_32,53.266929
smallest,6,12,11_41_20_44_28_53_99_71_65_4,52.945406
smallest,6,13,80_90_34_43_22_17_52_47_97_31,56.113771
smallest,6,14,79_12_61_57_38_59_69_66_36_10,55.612658
smallest,6,15,26_85_98_46_6_49_55_15_76_2,52.512113
smallest,6,16,56_91_83_77_24_14_3_48_96_27,53.598576
smallest,6,17,19_35_86_94_82_63_30_27_80_5,53.058076
smallest,6,18,80_50_92_19_6_10_5_24_23_27,50.967913
smallest,6,19,67_88_18_19_8_80_29_6_3_68,52.927073
smallest,6,20,10_78_27_19_40_96_84_24_6_51,51.622791
smallest,6,21,37_54_80_55_9_35_67_19_6_75,52.240660
smallest,6,22,55_95_33_88_50_39_72_52_6_80,52.567249
smallest,6,23,55_33_67_73_3_6_88_0_18_5,51.764759
smallest,6,24,55_73_82_66_9_84_6_19_25_89,51.944681
smallest,6,25,55_6_7_60_73_19_27_29_1_17,51.345495
smallest,6,26,6_55_19_73_66_27_10_96_62_24,50.242594
smallest,6,27,93_55_6_19_27_33_10_25_89_24,49.801399
smallest,6,28,6_19_27_10_24_55_23_67_83_43,50.907755
smallest,6,29,6_55_19_27_24_10_67_89_50_34,50.304595
smallest,6,30,90_27_19_6_10_24_55_43_5_73,50.450731
smallest,6,31,27_19_10_6_24_21_73_66_40_18,51.421360
smallest,6,32,24_10_27_19_6_55_17_92_34_73,50.150598
smallest,6,33,24_10_27_19_6_73_55_90_66_81,50.002139
smallest,6,34,27_10_24_19_6_13_39_33_73_58,50.566439
smallest,6,35,27_10_19_24_6_40_3_96_97_75,51.182920
smallest,6,36,27_19_10_24_6_50_5_73_88_67,51.142373
smallest,6,37,27_19_10_6_24_73_66_80_29_1,50.939901
smallest,6,38,27_10_19_24_6_83_4_73_81_14,50.818210
smallest,6,39,27_10_19_24_6_16_73_39_34_13,51.039315
smallest,6,40,27_10_19_24_6_43_73_66_80_29,51.255656
smallest,6,41,27_10_24_19_6_29_68_36_15_18,50.688678
smallest,6,42,27_10_19_24_6_8_15_84_17_55,49.668911
smallest,6,43,27_10_24_15_19_6_8_51_34_88,50.217011
smallest,6,44,15_27_10_19_24_6_8_23_90_52,50.200221
smallest,6,45,15_27_19_10_24_6_33_50_39_81,49.205083
smallest,6,46,15_27_19_10_6_24_70_55_46_29,49.930693
smallest,6,47,15_27_19_10_6_24_2_55_96_56,49.933186
smallest,6,48,27_19_10_15_6_24_29_73_17_8,49.753759
smallest,6,49,27_19_15_10_6_24_73_76_40_45,49.970428
smallest,6,50,15_27_19_10_6_24_73_62_55_66,49.342832
smallest,6,51,15_27_19_10_6_24_22_5_78_42,50.837068
smallest,6,52,15_19_27_6_10_24_22_34_26_73,50.152307
smallest,6,53,19_27_6_22_10_15_24_34_73_18,50.071563
smallest,6,54,19_27_15_6_10_22_34_24_33_39,49.867036
smallest,6,55,15_19_27_6_10_24_34_33_81_39,49.287809
smallest,6,56,19_27_15_6_10_24_8_4_33_13,49.802184
smallest,6,57,15_27_19_10_6_4_24_71_29_81,50.164405
smallest,6,58,15_27_19_10_6_24_4_39_81_33,49.398174
smallest,6,59,15_27_19_10_6_24_4_8_29_90,50.441005
smallest,6,60,15_27_19_10_6_24_8_90_43_29,50.499158
smallest,6,61,15_19_27_6_10_24_8_89_51_29,50.228764
smallest,6,62,15_19_27_6_10_8_24_74_51_55,49.592092
smallest,6,63,15_19_27_6_54_10_24_8_5_4,50.400467
smallest,6,64,15_19_27_6_10_24_8_54_55_5,49.555714
smallest,6,65,15_19_27_6_10_24_8_13_34_11,48.717959
smallest,6,66,15_19_6_27_10_24_3_63_82_5,50.382375
smallest,6,67,15_19_27_6_10_24_96_11_73_3,48.432782
smallest,6,68,15_19_27_6_10_24_80_86_39_13,50.234006
smallest,6,69,94_15_63_30_19_27_6_10_24_80,50.358514
smallest,6,70,15_94_63_19_27_6_10_24_30_35,50.643158
smallest,6,71,15_19_27_6_10_24_63_94_5_50,50.356100
smallest,6,72,15_19_27_6_10_24_63_40_43_81,50.113657
smallest,6,73,15_19_27_6_10_24_98_29_17_73,50.137524
smallest,6,74,15_19_27_6_10_24_76_43_98_73,50.005501
smallest,6,75,15_19_27_6_10_24_43_8_67_5,50.441446
smallest,6,76,15_19_27_6_10_24_8_5_50_54,50.092410
smallest,6,77,15_19_27_6_10_24_8_5_75_50,49.865821
smallest,6,78,15_19_27_6_10_8_24_5_50_69,50.048126
smallest,6,79,15_19_27_6_10_24_8_0_59_43,50.331843
smallest,6,80,15_19_27_6_10_8_24_51_29_22,50.492991
smallest,6,81,15_19_27_6_10_8_24_29_22_34,50.354820
smallest,6,82,15_19_27_6_10_8_24_48_90_9,50.415512
smallest,6,83,15_19_27_6_10_8_24_29_73_66,49.964134
smallest,6,84,15_19_27_6_10_24_8_46_76_49,50.104996
smallest,6,85,15_19_27_6_10_24_8_70_75_55,49.382254
smallest,6,86,15_19_27_6_10_8_24_55_80_73,48.930655
smallest,6,87,15_19_27_6_10_8_24_55_33_39,48.899957
smallest,6,88,15_19_27_6_10_8_24_55_33_39,48.880252
smallest,6,89,15_19_27_6_10_24_8_55_33_39,48.830737
smallest,6,90,15_19_27_6_10_8_24_55_33_39,48.863043
smallest,6,91,15_19_27_6_10_8_24_55_33_39,48.846030
smallest,6,92,15_19_27_6_10_8_24_55_33_39,48.842145
smallest,6,93,15_19_27_6_10_8_24_55_33_81,48.651927
smallest,6,94,15_19_27_6_10_8_24_55_33_39,48.832116
smallest,6,95,15_19_27_6_10_8_24_55_33_81,48.674027
smallest,6,96,15_19_27_6_10_8_24_55_33_39,48.864011
smallest,6,97,15_19_27_6_10_8_24_55_51_81,49.169245
smallest,6,98,15_19_27_6_10_8_24_13_81_39,49.691149
smallest,6,99,15_19_27_6_10_24_8_81_13_55,49.177528
smallest,6,100,15_19_27_6_10_24_8_40_73_81,49.447426
smallest,6,101,15_19_27_6_10_24_8_13_73_81,49.421317
smallest,6,102,15_19_27_6_10_24_8_55_1_85,49.330287
smallest,6,103,15_19_27_6_10_24_8_73_42_5,49.942548
smallest,6,104,15_19_27_6_10_24_8_73_89_40,49.784515
smallest,6,105,15_19_27_6_10_24_8_73_13_91,49.917263
smallest,6,106,15_19_27_6_10_24_8_13_73_40,49.957033
smallest,6,107,15_19_27_6_10_24_8_25_73_89,49.507147
smallest,6,108,15_19_27_6_10_24_8_55_73_3,48.951679
smallest,6,109,15_19_27_6_10_24_8_55_37_97,49.577211
smallest,6,110,15_19_27_6_10_24_8_52_55_80,49.237070
smallest,6,111,15_19_27_6_10_24_8_80_82_88,50.079439
smallest,6,112,15_19_27_6_10_24_8_67_88_84,50.362323
smallest,6,113,15_19_27_6_10_24_8_4_97_68,50.396166
smallest,6,114,15_19_27_6_10_24_8_23_58_73,49.846702
smallest,6,115,15_19_27_6_10_24_8_73_4_66,49.965745
smallest,6,116,15_19_27_6_10_24_8_22_39_70,50.130702
smallest,6,117,15_19_27_6_10_24_8_39_81_76,49.427016
smallest,6,118,15_19_27_6_10_24_8_39_33_55,48.845797
smallest,6,119,15_19_27_6_10_24_8_39_33_81,49.168056
smallest,6,120,15_19_27_6_10_24_8_39_81_33,49.149884
smallest,6,121,15_19_27_6_10_24_8_5_50_48,50.067408
smallest,6,122,15_19_27_6_10_24_8_5_50_89,49.895550
smallest,6,123,15_19_27_6_10_24_8_5_81_94,49.813744
smallest,6,124,15_19_27_6_10_24_8_5_63_50,50.069504
smallest,6,125,15_19_27_6_10_24_8_5_50_30,50.120580
smallest,6,126,15_19_27_6_10_24_8_5_50_55,49.278181
smallest,6,127,15_19_27_6_10_24_8_55_29_5,49.573151
smallest,6,128,15_19_27_6_10_24_8_5_50_75,49.840670
smallest,6,129,15_19_27_6_10_24_8_5_54_43,50.434835
smallest,6,130,15_19_27_6_10_24_8_42_5_98,50.486146
smallest,6,131,15_19_27_6_10_24_8_42_64_13,50.444700
smallest,6,132,15_19_27_6_10_24_42_8_87_43,50.480618
smallest,6,133,15_19_27_6_10_24_8_42_43_76,50.182500
smallest,6,134,15_19_27_6_10_24_8_42_9_2,50.482888
smallest,6,135,15_19_27_6_10_24_8_81_39_34,49.561093
smallest,6,136,15_19_27_6_10_24_8_55_39_81,48.989232
smallest,6,137,15_19_27_6_10_24_8_5_29_25,50.185841
smallest,6,138,15_19_27_6_10_24_8_89_67_5,50.203079
smallest,6,139,15_19_27_6_10_24_8_89_25_11,48.401012
smallest,6,140,15_19_27_6_10_24_89_8_25_11,48.432444
smallest,6,141,15_19_27_6_10_24_89_8_25_11,48.395659
smallest,6,142,15_19_27_6_10_24_89_8_11_25,48.402972
